Feature,Score
alluringly,0.0005557783174471309
alludes,0.0005557783174471309
alltoowilling,0.0005557783174471309
alltootrue,0.0005557783174471309
alltoorealistic,0.0005557783174471309
alltooreal,0.0005557783174471309
alltoofamiliar,0.0005557783174471309
alltogether,0.0005557783174471309
allterrain,0.0005557783174471309
allstopsout,0.0005557783174471309
allseeing,0.0005557783174471309
allround,0.0005557783174471309
allrookie,0.0005557783174471309
allpurple,0.0005557783174471309
alloy,0.0005557783174471309
allowances,0.0005557783174471309
allotting,0.0005557783174471309
allotted,0.0005557783174471309
allornothing,0.0005557783174471309
allofasuddensuperhuman,0.0005557783174471309
allocated,0.0005557783174471309
allocate,0.0005557783174471309
allman,0.0005557783174471309
allmale,0.0005557783174471309
alllllllllllrighty,0.0005557783174471309
allinadayswork,0.0005557783174471309
allie,0.0005557783174471309
allgrownup,0.0005557783174471309
allgirls,0.0005557783174471309
allgirl,0.0005557783174471309
alleyways,0.0005557783174471309
allexcept,0.0005557783174471309
alleviates,0.0005557783174471309
alleviated,0.0005557783174471309
allergyprone,0.0005557783174471309
allergy,0.0005557783174471309
allergies,0.0005557783174471309
allergic,0.0005557783174471309
allegorically,0.0005557783174471309
allegorical,0.0005557783174471309
allday,0.0005557783174471309
allconsuming,0.0005557783174471309
allbutscreaming,0.0005557783174471309
allbutillegible,0.0005557783174471309
allbutdead,0.0005557783174471309
allbut,0.0005557783174471309
allayahs,0.0005557783174471309
allayah,0.0005557783174471309
alland,0.0005557783174471309
allamerica,0.0005557783174471309
alis,0.0005557783174471309
aline,0.0005557783174471309
alignment,0.0005557783174471309
aligned,0.0005557783174471309
align,0.0005557783174471309
alight,0.0005557783174471309
aliensashuman,0.0005557783174471309
alienpossessed,0.0005557783174471309
alienlike,0.0005557783174471309
alienhunting,0.0005557783174471309
alienhumanhybrid,0.0005557783174471309
alienhuman,0.0005557783174471309
alienbusting,0.0005557783174471309
alibis,0.0005557783174471309
alibi,0.0005557783174471309
aliases,0.0005557783174471309
algeria,0.0005557783174471309
alger,0.0005557783174471309
algae,0.0005557783174471309
alfredo,0.0005557783174471309
alfie,0.0005557783174471309
alferd,0.0005557783174471309
alf,0.0005557783174471309
alexis,0.0005557783174471309
aleximalle,0.0005557783174471309
alexandria,0.0005557783174471309
alevey,0.0005557783174471309
alessas,0.0005557783174471309
alessa,0.0005557783174471309
alek,0.0005557783174471309
alea,0.0005557783174471309
aldys,0.0005557783174471309
aldous,0.0005557783174471309
alderaan,0.0005557783174471309
aldas,0.0005557783174471309
alcotts,0.0005557783174471309
alcoholbased,0.0005557783174471309
alchemy,0.0005557783174471309
alcatraz,0.0005557783174471309
alc,0.0005557783174471309
alberto,0.0005557783174471309
albarn,0.0005557783174471309
albany,0.0005557783174471309
alba,0.0005557783174471309
alarmsthe,0.0005557783174471309
alar,0.0005557783174471309
alanas,0.0005557783174471309
alana,0.0005557783174471309
alamo,0.0005557783174471309
alakina,0.0005557783174471309
alains,0.0005557783174471309
alacrity,0.0005557783174471309
akiko,0.0005557783174471309
ajay,0.0005557783174471309
ajax,0.0005557783174471309
aix,0.0005557783174471309
aissa,0.0005557783174471309
aisling,0.0005557783174471309
airtime,0.0005557783174471309
airplay,0.0005557783174471309
airplanetype,0.0005557783174471309
airplanestyle,0.0005557783174471309
airlock,0.0005557783174471309
airliner,0.0005557783174471309
airing,0.0005557783174471309
airhead,0.0005557783174471309
airbrushed,0.0005557783174471309
airborne,0.0005557783174471309
ailments,0.0005557783174471309
ailment,0.0005557783174471309
aikidoversed,0.0005557783174471309
aidscautionary,0.0005557783174471309
aidsafflicted,0.0005557783174471309
aides,0.0005557783174471309
ahole,0.0005557783174471309
ahnold,0.0005557783174471309
ahmet,0.0005557783174471309
ahmads,0.0005557783174471309
ahmad,0.0005557783174471309
ahhh,0.0005557783174471309
ahha,0.0005557783174471309
ahas,0.0005557783174471309
ahab,0.0005557783174471309
aha,0.0005557783174471309
agutter,0.0005557783174471309
aguirresarobe,0.0005557783174471309
aguilar,0.0005557783174471309
agricultural,0.0005557783174471309
agreements,0.0005557783174471309
agreeably,0.0005557783174471309
agonisingly,0.0005557783174471309
agonies,0.0005557783174471309
agogo,0.0005557783174471309
agnostics,0.0005557783174471309
agnostic,0.0005557783174471309
agnieszka,0.0005557783174471309
agnes,0.0005557783174471309
agitate,0.0005557783174471309
aghast,0.0005557783174471309
aggrivate,0.0005557783174471309
aggrieved,0.0005557783174471309
aggressivelymarketed,0.0005557783174471309
aggressivelly,0.0005557783174471309
aggravated,0.0005557783174471309
ageold,0.0005557783174471309
agentpop,0.0005557783174471309
agentincharge,0.0005557783174471309
agentassassin,0.0005557783174471309
agendas,0.0005557783174471309
agelike,0.0005557783174471309
agee,0.0005557783174471309
agape,0.0005557783174471309
agamemnon,0.0005557783174471309
againthese,0.0005557783174471309
againthe,0.0005557783174471309
againstall,0.0005557783174471309
againexcept,0.0005557783174471309
afterword,0.0005557783174471309
aftermaths,0.0005557783174471309
afterhours,0.0005557783174471309
aft,0.0005557783174471309
afroamericans,0.0005557783174471309
afro,0.0005557783174471309
afred,0.0005557783174471309
afore,0.0005557783174471309
aflailing,0.0005557783174471309
afis,0.0005557783174471309
afire,0.0005557783174471309
afi,0.0005557783174471309
affront,0.0005557783174471309
affraid,0.0005557783174471309
affords,0.0005557783174471309
affleckdamon,0.0005557783174471309
affirms,0.0005557783174471309
affirming,0.0005557783174471309
affirmations,0.0005557783174471309
affirm,0.0005557783174471309
affiliations,0.0005557783174471309
afficianados,0.0005557783174471309
affay,0.0005557783174471309
affairaweek,0.0005557783174471309
afer,0.0005557783174471309
afeminite,0.0005557783174471309
afa,0.0005557783174471309
advocates,0.0005557783174471309
advocated,0.0005557783174471309
advisers,0.0005557783174471309
advil,0.0005557783174471309
advicegiving,0.0005557783174471309
advertisment,0.0005557783174471309
adversely,0.0005557783174471309
adversaries,0.0005557783174471309
adventuredrama,0.0005557783174471309
advancements,0.0005557783174471309
adulthelfgotts,0.0005557783174471309
adulthelfgott,0.0005557783174471309
adulterer,0.0005557783174471309
adultdavid,0.0005557783174471309
adulation,0.0005557783174471309
adroit,0.0005557783174471309
adrienne,0.0005557783174471309
adrienmarc,0.0005557783174471309
adriana,0.0005557783174471309
adrenalinetestosterone,0.0005557783174471309
adornments,0.0005557783174471309
adorning,0.0005557783174471309
adorn,0.0005557783174471309
adoring,0.0005557783174471309
adorably,0.0005557783174471309
adorableness,0.0005557783174471309
adopter,0.0005557783174471309
adolph,0.0005557783174471309
adolescentminded,0.0005557783174471309
admiting,0.0005557783174471309
admitedly,0.0005557783174471309
admirals,0.0005557783174471309
admiral,0.0005557783174471309
administrator,0.0005557783174471309
administrative,0.0005557783174471309
administration,0.0005557783174471309
administering,0.0005557783174471309
administered,0.0005557783174471309
adlibbing,0.0005557783174471309
adlai,0.0005557783174471309
adjusts,0.0005557783174471309
adjustment,0.0005557783174471309
adjuster,0.0005557783174471309
adjust,0.0005557783174471309
adjanis,0.0005557783174471309
aditya,0.0005557783174471309
aditi,0.0005557783174471309
adian,0.0005557783174471309
adhesive,0.0005557783174471309
adherents,0.0005557783174471309
adhered,0.0005557783174471309
adepts,0.0005557783174471309
adeptness,0.0005557783174471309
adeptly,0.0005557783174471309
adelaide,0.0005557783174471309
additive,0.0005557783174471309
addins,0.0005557783174471309
addictively,0.0005557783174471309
addictions,0.0005557783174471309
addendum,0.0005557783174471309
aday,0.0005557783174471309
adaptions,0.0005557783174471309
adapters,0.0005557783174471309
adaptationin,0.0005557783174471309
adaptable,0.0005557783174471309
adandon,0.0005557783174471309
adamson,0.0005557783174471309
adamantly,0.0005557783174471309
adair,0.0005557783174471309
adagio,0.0005557783174471309
adafarasin,0.0005557783174471309
acuity,0.0005557783174471309
actualy,0.0005557783174471309
actualization,0.0005557783174471309
actualisation,0.0005557783174471309
actspeak,0.0005557783174471309
actresstype,0.0005557783174471309
actressturnedcomedy,0.0005557783174471309
actresssinger,0.0005557783174471309
actosta,0.0005557783174471309
actorwise,0.0005557783174471309
actorwaiter,0.0005557783174471309
actorturneddirectors,0.0005557783174471309
actorturneddirector,0.0005557783174471309
actorswashington,0.0005557783174471309
actorstunt,0.0005557783174471309
actorsdirectorsproducers,0.0005557783174471309
actormagician,0.0005557783174471309
actordirectorproducer,0.0005557783174471309
activites,0.0005557783174471309
actionverb,0.0005557783174471309
actionoriented,0.0005557783174471309
actionmusicvideo,0.0005557783174471309
actionless,0.0005557783174471309
actionhorrorparanoia,0.0005557783174471309
actionhorror,0.0005557783174471309
actionhero,0.0005557783174471309
actionfilm,0.0005557783174471309
actionfest,0.0005557783174471309
actioncrime,0.0005557783174471309
actioncraving,0.0005557783174471309
actioncomedies,0.0005557783174471309
actionanimation,0.0005557783174471309
actingrelated,0.0005557783174471309
actingenglish,0.0005557783174471309
acrylic,0.0005557783174471309
acrosstheboard,0.0005557783174471309
acrossthe,0.0005557783174471309
acronym,0.0005557783174471309
acrobats,0.0005557783174471309
acrobat,0.0005557783174471309
acrimony,0.0005557783174471309
acre,0.0005557783174471309
acquittal,0.0005557783174471309
acquisition,0.0005557783174471309
acquires,0.0005557783174471309
acquiescence,0.0005557783174471309
acquaints,0.0005557783174471309
acquainted,0.0005557783174471309
acore,0.0005557783174471309
acknowledgement,0.0005557783174471309
acknowledgeable,0.0005557783174471309
ackland,0.0005557783174471309
ackacking,0.0005557783174471309
ack,0.0005557783174471309
aciton,0.0005557783174471309
acidtrip,0.0005557783174471309
achoo,0.0005557783174471309
achin,0.0005557783174471309
achieveing,0.0005557783174471309
achievable,0.0005557783174471309
acheives,0.0005557783174471309
acheivement,0.0005557783174471309
ache,0.0005557783174471309
achangin,0.0005557783174471309
aceinthehole,0.0005557783174471309
acdcs,0.0005557783174471309
acdc,0.0005557783174471309
accuser,0.0005557783174471309
accursed,0.0005557783174471309
accumulate,0.0005557783174471309
accountants,0.0005557783174471309
accountable,0.0005557783174471309
accountability,0.0005557783174471309
accosts,0.0005557783174471309
accord,0.0005557783174471309
accomplishing,0.0005557783174471309
accomplishedbutstiff,0.0005557783174471309
accomplices,0.0005557783174471309
accomodates,0.0005557783174471309
accommodations,0.0005557783174471309
accommodate,0.0005557783174471309
accolade,0.0005557783174471309
acclimatize,0.0005557783174471309
accidently,0.0005557783174471309
accidentlly,0.0005557783174471309
accessory,0.0005557783174471309
accessorize,0.0005557783174471309
accessibility,0.0005557783174471309
acception,0.0005557783174471309
accentuating,0.0005557783174471309
accentuates,0.0005557783174471309
accentuated,0.0005557783174471309
accelerator,0.0005557783174471309
acceleration,0.0005557783174471309
accelerating,0.0005557783174471309
accelerates,0.0005557783174471309
accelerated,0.0005557783174471309
accelerate,0.0005557783174471309
academybeloved,0.0005557783174471309
academics,0.0005557783174471309
ac,0.0005557783174471309
abyssinian,0.0005557783174471309
abusers,0.0005557783174471309
abuser,0.0005557783174471309
abundence,0.0005557783174471309
abu,0.0005557783174471309
absurdism,0.0005557783174471309
abstraction,0.0005557783174471309
absorbs,0.0005557783174471309
absolved,0.0005557783174471309
absolutist,0.0005557783174471309
absolutes,0.0005557783174471309
absolut,0.0005557783174471309
absoltuely,0.0005557783174471309
absconded,0.0005557783174471309
abril,0.0005557783174471309
abovementioned,0.0005557783174471309
aboutthe,0.0005557783174471309
abouts,0.0005557783174471309
aboutface,0.0005557783174471309
abounded,0.0005557783174471309
aboslutely,0.0005557783174471309
abortive,0.0005557783174471309
abortionist,0.0005557783174471309
abort,0.0005557783174471309
aborigine,0.0005557783174471309
aboriginals,0.0005557783174471309
aboriginal,0.0005557783174471309
aborginal,0.0005557783174471309
abomination,0.0005557783174471309
abomb,0.0005557783174471309
abolitionist,0.0005557783174471309
abnormally,0.0005557783174471309
abnormal,0.0005557783174471309
abject,0.0005557783174471309
abiility,0.0005557783174471309
abigails,0.0005557783174471309
abigail,0.0005557783174471309
abides,0.0005557783174471309
abider,0.0005557783174471309
abhorrence,0.0005557783174471309
abduljabbar,0.0005557783174471309
abductees,0.0005557783174471309
abbreviated,0.0005557783174471309
abbotts,0.0005557783174471309
abbott,0.0005557783174471309
abbots,0.0005557783174471309
abberline,0.0005557783174471309
abberation,0.0005557783174471309
abbe,0.0005557783174471309
abba,0.0005557783174471309
abating,0.0005557783174471309
aatish,0.0005557783174471309
aamir,0.0005557783174471309
aameetings,0.0005557783174471309
aalyahs,0.0005557783174471309
aalyah,0.0005557783174471309
aaliyahs,0.0005557783174471309
aahs,0.0005557783174471309
aaaahhhs,0.0005557783174471309
aaaaaah,0.0005557783174471309
aaaaaaaahhhh,0.0005557783174471309
aaaaaaaaah,0.0005557783174471309
aa,0.0005557783174471309
_would_,0.0005557783174471309
_wishmaster_,0.0005557783174471309
_william_shakespeares_romeo__juliet_,0.0005557783174471309
_will_,0.0005557783174471309
_whole_,0.0005557783174471309
_what,0.0005557783174471309
_wayyyyy_,0.0005557783174471309
_wartime,0.0005557783174471309
_waiting_to_exhale_,0.0005557783174471309
_very_small_,0.0005557783174471309
_very_,0.0005557783174471309
_vampires_,0.0005557783174471309
_urban_legend_,0.0005557783174471309
_urban,0.0005557783174471309
_unbreakable_,0.0005557783174471309
_twice_,0.0005557783174471309
_too_,0.0005557783174471309
_today_,0.0005557783174471309
_to,0.0005557783174471309
_titus_andronicus_,0.0005557783174471309
_titus_,0.0005557783174471309
_titanic_,0.0005557783174471309
_this_,0.0005557783174471309
_they,0.0005557783174471309
_there_,0.0005557783174471309
_their_,0.0005557783174471309
_the_lion_king,0.0005557783174471309
_the_last_days_of_disco_,0.0005557783174471309
_the_fugitive_,0.0005557783174471309
_the_broadway_musical_,0.0005557783174471309
_survives_,0.0005557783174471309
_still_,0.0005557783174471309
_star,0.0005557783174471309
_somewhere_,0.0005557783174471309
_some_,0.0005557783174471309
_soldier_,0.0005557783174471309
_so,0.0005557783174471309
_snl_,0.0005557783174471309
_six_days,0.0005557783174471309
_should_,0.0005557783174471309
_shine_,0.0005557783174471309
